Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-my-ig.json	25736	-	0	0	0	0	0	0	6	162	0	0	0	0	0	0	0	1	1	0	177	117	0	0	0	9	0	1
fsh-generated/resources/AllergyIntolerance-example-allergyIntolerance.json	1748	5	0	0	0	1	0	0	1	461	0	0	0	0	0	0	0	0	0	0	19	27	0	0	0	0	0	0
fsh-generated/resources/CarePlan-exemplo-carePlan-plano-de-tratamento-fecho-caso.json	1004	3	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0
fsh-generated/resources/CarePlan-exemplo-carePlan-plano-de-tratamento-seguimento-com-medicacao.json	1718	4	0	0	1	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
fsh-generated/resources/CarePlan-exemplo-carePlan-plano-de-tratamento-seguimento.json	1451	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-symptom-properties.json	685	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	1677	0	0	0	1	0	0
fsh-generated/resources/Condition-exemplo-condition-disturbio-visual.json	1410	2	0	0	0	0	0	0	1	64	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0
fsh-generated/resources/Condition-exemplo-condition-dor-ocular.json	1075	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/Encounter-exemplo-encounter-fecho-caso.json	1024	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/Encounter-exemplo-encounter-ia-registo.json	1099	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Encounter-exemplo-encounter-seguimento.json	1031	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Encounter-exemplo-encounter-validacao-caso.json	1038	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-exemplo-episodeofcare-episodio-activo.json	719	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-exemplo-episodeofcare-episodio-em-espera.json	641	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-exemplo-episodeofcare-episodio-finalizado.json	765	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Medication-exemplo-medication-paracetamol.json	1078	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	1	0	0	0
fsh-generated/resources/MedicationRequest-exemplo-medicationRequest-medicacao-prescrita.json	1176	3	1	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-c5d03567-a9e6-4a3b-b593-45f7a65a5cd8.json	1039	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/Observation-exemplo-observation-desordem-sono.json	1522	3	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Observation-exemplo-observation-dor.json	1501	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Observation-exemplo-observation-duracao-sintomas-localizacao.json	770	3	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Organization-P5Organization.json	79	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Organization-TCCSTeam.json	80	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Patient-exemplo-patient-1.json	672	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Patient-exemplo-patient-2.json	679	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Patient-exemplo-patient-3.json	687	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-exemplo-practitioner-1.json	501	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-exemplo-questionnaireResponse.json	851	2	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	30	11	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-exemplo-relatedPerson-1.json	732	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-exemplo-relatedPerson-2.json	736	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Extension-GrantedOrganization.json	3056	3	0	0	0	0	0	13	0	21	0	0	0	0	0	0	0	0	0	0	112	799	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-HumanMessages.json	2385	3	0	0	0	0	0	40	0	16	0	0	1	0	0	0	0	1	0	0	241	755	0	0	0	7	1	1
